id;phrase_en;phrase_sk;example_1;example_2;example_3
284;I’m not sure if I should tell him.;Nie som si istý, či mu to mám povedať.;Whether to [verb].;I'm not sure whether to go.;I don't know whether to tell her.
285;It’s hard to keep a secret.;Je ťažké udržať tajomstvo.;To keep a secret.;Can you keep a secret?;I'm not very good at keeping secrets.
286;He’s been trying to get in touch with you.;Snažil sa s tebou spojiť.;To get in touch with [someone].;I'll get in touch with you soon.;How can I get in touch with him?
287;I’m not sure if I can trust him.;Nie som si istý, či mu môžem dôverovať.;To trust [someone].;I trust you.;Can I trust him?
288;It’s hard to believe it’s already over.;Je ťažké uveriť, že už je po všetkom.;It's hard to believe [sentence].;I can't believe it.;It's hard to believe he's gone.
289;He’s been trying to get a promotion.;Snažil sa o povýšenie.;To get a promotion.;I hope I get a promotion.;She got a promotion last month.
290;I’m not sure if I can handle it.;Nie som si istý, či to zvládnem (uniesiem/vyriešim).;To handle [something].;I can handle it.;Can you handle the pressure?
291;It’s hard to make a decision.;Je ťažké urobiť rozhodnutie.;To make a decision.;Have you made a decision yet?;It's a difficult decision to make.
292;He’s been trying to get his life back on track.;Snažil sa vrátiť svoj život do starých koľají.;Back on track.;We need to get the project back on track.;Everything is back on track now.
293;I’m not sure if I should laugh or cry.;Nie som si istý, či sa mám smiať alebo plakať.;Whether to [verb] or [verb].;I don't know whether to laugh or cry.;It was so funny I didn't know whether to laugh or cry.
294;It’s hard to keep track of time.;Je ťažké sledovať čas.;To keep track of time.;I've lost track of time.;How do you keep track of time?
295;He’s been trying to get his point across.;Snažil sa objasniť svoju pointu.;To get one's point across.;I'm trying to get my point across.;Did you get your point across?
296;I’m not sure if I can make it to the meeting.;Nie som si istý, či stihnem prísť na stretnutie.;To make it to [somewhere].;I can't make it.;Did you make it?
297;It’s hard to keep up with the demand.;Je ťažké držať krok s dopytom.;To keep up with [something].;We can't keep up with the demand.;It's hard to keep up with him.
298;He’s been trying to get a refund.;Snažil sa o vrátenie peňazí.;To get a refund.;Can I get a refund?;I'd like a refund, please.
299;I’m not sure if I should accept the offer.;Nie som si istý, či mám prijať ponuku.;Whether to [verb].;I'm not sure whether to accept.;I don't know whether to go.
300;It’s hard to imagine what it was like.;Je ťažké si predstaviť, aké to bolo.;To imagine [what/how].;Can you imagine?;I can't imagine living there.
