id;phrase_en;phrase_sk;example_1;example_2;example_3
284;I’m not sure if I should tell him.;Nie som si istý, či mu to mám povedať.;Whether to [verb].;I'm not sure whether to go.;I don't know whether to tell her.
285;It’s hard to keep a secret.;Je ťažké udržať tajomstvo.;To keep a secret.;Can you keep a secret?;I'm not very good at keeping secrets.
286;He’s been trying to get in touch with you.;Snažil sa s tebou spojiť.;To get in touch with [someone].;I'll get in touch with you soon.;How can I get in touch with him?
287;I’m not sure if I can trust him.;Nie som si istý, či mu môžem dôverovať.;To trust [someone].;I trust you.;Can I trust him?
288;It’s hard to believe it’s already over.;Je ťažké uveriť, že už je po všetkom.;It's hard to believe [sentence].;I can't believe it.;It's hard to believe he's gone.
289;He’s been trying to get a promotion.;Snažil sa o povýšenie.;To get a promotion.;I hope I get a promotion.;She got a promotion last month.
290;I’m not sure if I can handle it.;Nie som si istý, či to zvládnem (uniesiem/vyriešim).;To handle [something].;I can handle it.;Can you handle the pressure?
291;It’s hard to make a decision.;Je ťažké urobiť rozhodnutie.;To make a decision.;Have you made a decision yet?;It's a difficult decision to make.
292;He’s been trying to get his life back on track.;Snažil sa vrátiť svoj život do starých koľají.;Back on track.;We need to get the project back on track.;Everything is back on track now.
293;I’m not sure if I should laugh or cry.;Nie som si istý, či sa mám smiať alebo plakať.;Whether to [verb] or [verb].;I don't know whether to laugh or cry.;It was so funny I didn't know whether to laugh or cry.
294;It’s hard to keep track of time.;Je ťažké sledovať čas.;To keep track of time.;I've lost track of time.;How do you keep track of time?
295;He’s been trying to get his point across.;Snažil sa objasniť svoju pointu.;To get one's point across.;I'm trying to get my point across.;Did you get your point across?
296;I’m not sure if I can make it to the meeting.;Nie som si istý, či stihnem prísť na stretnutie.;To make it to [somewhere].;I can't make it.;Did you make it?
297;It’s hard to keep up with the demand.;Je ťažké držať krok s dopytom.;To keep up with [something].;We can't keep up with the demand.;It's hard to keep up with him.
298;He’s been trying to get a refund.;Snažil sa o vrátenie peňazí.;To get a refund.;Can I get a refund?;I'd like a refund, please.
299;I’m not sure if I should accept the offer.;Nie som si istý, či mám prijať ponuku.;Whether to [verb].;I'm not sure whether to accept.;I don't know whether to go.
300;It’s hard to imagine what it was like.;Je ťažké si predstaviť, aké to bolo.;To imagine [what/how].;Can you imagine?;I can't imagine living there.
301;Could you walk me through the process?;Mohli by ste mi vysvetliť tento proces?;Could you walk me through the steps?;He walked me through the software setup.;Can you walk me through your plan?
302;I was wondering if you could help me.;Zaujímalo by ma, či by ste mi mohli pomôcť.;I was wondering if you could help me.;She was wondering if you are free tonight.;I was wondering if you have a minute.
303;What's your take on the situation?;Aký je váš názor na túto situáciu?;What's your take on the new design?;I'd like to hear your take on this idea.;What's his take on the whole situation?
304;Correct me if I'm wrong but I thought we agreed.;Opravte ma, ak sa mýlim, ale myslel som, že sme sa dohodli.;Correct me if I'm wrong but is it due today?;Correct me if I'm wrong but we met before.;Correct me if I'm wrong but we are late.
305;I haven't got around to it yet.;Ešte som sa k tomu nedostal.;I haven't got around to fixing it yet.;He hasn't got around to reading that book.;She finally got around to cleaning the house.
306;Does that make sense to you now?;Dáva vám to teraz zmysel?;Does that make sense to you or should I explain?;Does that make sense to your team?;It doesn't make any sense to me.
307;I'd like to follow up on our meeting.;Rád by som nadviazal na naše stretnutie.;I'd like to follow up on our last conversation.;Can we follow up on this tomorrow morning?;I'm following up on my previous email.
308;How are you getting on with your work?;Ako sa vám darí v práci?;How are you getting on with your English?;How is she getting on with her new job?;How are you getting on with your studies?
309;I'm not quite sure I follow you.;Nie som si celkom istý, či vám rozumiem.;I'm not quite sure I follow your logic.;I don't follow your explanation at all.;He didn't follow the explanation.
310;It's not a big deal but I need it.;Nie je to nič veľké, ale potrebujem to.;It's not a big deal but you're a bit late.;Don't worry it's not a big deal for us.;Is it a big deal if I change it?
311;What do you mean by that statement?;Čo týmto tvrdením myslíte?;"What do you mean by ""expensive""?";"What do you mean by ""working late""?";I don't know what you mean by that.
312;As I mentioned earlier today.;Ako som už dnes spomínal.;As I mentioned earlier the shop is closed.;As I mentioned earlier we need more time.;As she mentioned the shop is closed.
313;In other words we are failing.;Inými slovami, zlyhávame.;In other words we are staying home.;In other words the deal is off.;It's too expensive in other words no.
314;I'm torn between these two options.;Som rozpoltený medzi týmito dvoma možnosťami.;I'm torn between the two options.;She's torn between staying and leaving.;I'm torn between staying here or moving.
315;How did you come up with that idea?;Ako ste prišli na tento nápad?;How did you come up with this idea?;We need to come up with a new plan.;She came up with a great solution.
316;I'd appreciate it if you could call.;Ocenil by som, keby ste mohli zavolať.;I'd appreciate it if you could call me back.;We'd appreciate your feedback on this.;I really appreciate your help.
317;Let's move on to the next topic.;Prejdime k ďalšej téme.;Let's move on to the next item on the list.;They moved on to the final stage.;They moved on to the next chapter.
318;It's worth noting that time is short.;Stojí za zmienku, že čas sa kráti.;It's worth noting that the price has changed.;One thing worth noting is the timing.;It is worth noting the difference here.
319;Could you be more specific about it?;Mohli by ste byť v tom konkrétnejší?;Could you be more specific about the location?;I need you to be more specific.;She wasn't very specific about the plan.
320;I'll look into it and let you know.;Pozriem sa na to a dám vám vedieť.;I'll look into it and let you know by tomorrow.;The manager is looking into the problem.;We are looking into ways to reduce costs.
321;It's out of the question for us.;To pre nás neprichádza do úvahy.;Asking for a refund is out of the question.;Moving now is out of the question.;That option is completely out of the question.
322;To the best of my knowledge he is gone.;Podľa mojich vedomostí je už preč.;To the best of my knowledge he's still here.;Everything is correct to my knowledge.;To my knowledge the flight is on time.
323;What's the best way to handle this?;Aký je najlepší spôsob, ako to vyriešiť?;What's the best way to get to the airport?;Can you tell me the best way to fix this?;What's the best way to learn English?
324;I'm not in a rush today.;Dnes sa nikam neponáhľam.;Take your time I'm not in a rush.;Are you in a rush to leave the house?;We are in a bit of a rush today.
325;Speaking of which have you seen him?;Keď už o tom hovoríme, videli ste ho?;Speaking of which have you seen the news?;It's raining and speaking of which where is my umbrella?;We're hiring and speaking of which are you interested?
326;That's a good point to consider.;To je dobrý bod na zváženie.;That's a good point I hadn't thought of that.;He raised some interesting points today.;That's a good point for our discussion.
327;I'm having second thoughts about it.;Začínam o tom mať pochybnosti.;I'm having second thoughts about buying it.;She had second thoughts at the last minute.;I'm having second thoughts about the move.
328;Just to clarify our position.;Len aby som ujasnil náš postoj.;Just to clarify are we meeting at five?;I'd like to clarify my position on this.;Let me clarify my position again.
329;It's a win-win situation for all.;Je to situácia výhodná pre všetkých.;It's a win-win situation for both companies.;We are looking for a win-win solution.;It turned out to be a win-win for all.
330;On the bright side it is over.;Z tej lepšej stránky, už je po všetkom.;On the bright side at least it's not raining.;Look on the bright side at least we tried.;On the bright side we finished early.
331;I'm on it right now.;Už na tom pracujem.;Need help with that? I'm on it!;Don't worry about the coffee I'm on it.;He said he's on it right now.
332;Could you give me a hand with this?;Mohli by ste mi s týmto pomôcť?;Could you give me a hand with these boxes?;Can you give me a hand in the kitchen?;Could you give me a hand with the bags?
333;I'll get back to you on that later.;Ešte sa vám k tomu neskôr vyjadrím.;I'll get back to you on that after the meeting.;She will get back to you on that later.;I'll get back to you on that tomorrow.
334;It's none of my business but be careful.;Nič ma do toho nie je, ale buďte opatrní.;It's none of my business but why did he leave?;It's none of my business but why are you crying?;It's none of my business but why did you quit?
335;How long does it usually take to fix?;Ako dlho zvyčajne trvá oprava?;How long does it usually take to get there?;It usually takes an hour to get to the city.;It takes a long time to learn a language.
336;I'm looking forward to it.;Teším sa na to.;I'm looking forward to seeing you.;We are looking forward to our holiday.;I'm looking forward to our collaboration.
337;It's up in the air at the moment.;Momentálne je to ešte neisté.;The holiday plans are still up in the air.;The project details are still up in the air.;Everything is still up in the air.
338;Let's call it a day for now.;Na dnes skončime.;It's getting late let's call it a day.;We are all tired so let's call it a day.;It's five o'clock so let's call it a day.
339;I'm not sure if I can make it.;Nie som si istý, či to stihnem.;I'm not sure if I can make it to the party.;He's not sure if he can make it today.;I'm sorry I can't make it tonight.
340;What are the chances of success?;Aké sú šance na úspech?;What are the chances of winning the lottery?;The chances of rain are very high.;What are the chances of a promotion?
341;I'd like to point out that mistake.;Rád by som poukázal na tú chybu.;I'd like to point out that we're over budget.;She pointed out a mistake in the report.;I must point out that time is running out.
342;It's a common misconception that it is easy.;Je to bežný omyl, že je to jednoduché.;It's a common misconception that cats hate water.;It's a common misconception that pigs are dirty.;It's a common misconception that bats are blind.
343;I'm not familiar with this place.;Toto miesto nepoznám.;I'm not familiar with this software.;Are you familiar with the local laws?;I'm not familiar with the new rules.
344;Can you keep me posted on this?;Môžete ma o tom priebežne informovať?;Can you keep me posted on the results?;Please keep me posted on any changes.;Keep me posted on the project status.
345;It's a matter of priority for me.;Pre mňa je to otázka priority.;It's a matter of priority for us right now.;Safety is a matter of priority for us.;It's a matter of priority for the company.
346;I'll take care of it immediately.;Okamžite sa o to postarám.;I'll take care of the booking.;The company will take care of the costs.;Who is going to take care of the dog?
347;What's the hold-up with the project?;Kde to viazne s tým projektom?;What's the hold-up with the delivery?;Do you know what the hold-up is?;I don't know what the hold-up is about.
348;I'm running a bit behind schedule.;Mám trochu sklzu oproti plánu.;I'm running a bit behind schedule today.;We are running behind schedule with the audit.;The train is running behind schedule.
349;Let's wrap things up quickly.;Poďme to rýchlo ukončiť.;Let's wrap things up and go home.;Let's wrap things up before the boss arrives.;Let's wrap things up and go to lunch.
350;I'm not in the position to decide.;Nie som v pozícii, aby som rozhodoval.;I'm not in the position to offer a discount.;I'm not in the position to offer you a job.;Are you in a position to sign this?
351;It's not exactly what I had in mind.;Nie je to presne to, čo som mal na mysli.;It's not exactly what I had in mind for the logo.;That's not exactly what I had in mind for dinner.;It's not exactly what I had in mind for us.
352;I'll give it some thought tonight.;Dnes večer nad tým popremýšľam.;I'll give it some thought and call you later.;Give it some thought before you decide.;I'll give it some thought and let you know.
353;Don't get me wrong but I disagree.;Nechápte ma zle, ale nesúhlasím.;Don't get me wrong but it needs more work.;Don't get me wrong but I think it's too expensive.;Don't get me wrong but it's not good enough.
354;I'm all for it if you agree.;Ak súhlasíte, som všetkými desiatimi za.;I'm all for it if it saves us time.;They are all for it if the price is right.;I'm all for it if it helps people.
355;It's a bit of a stretch to say that.;Tvrdiť toto je trochu prehnané.;It's a bit of a stretch to say it's perfect.;It's a bit of a stretch to call him a genius.;It's a bit of a stretch to say it's easy.
356;How do you feel about the change?;Čo si myslíte o tej zmene?;How do you feel about the proposal?;How do you feel about moving abroad?;How do you feel about the new boss?
357;I'm not quite ready yet.;Ešte nie som celkom pripravený.;I'm not quite ready yet give me five minutes.;I'm not quite ready to start the presentation.;I'm not quite ready to go out yet.
358;It's better than nothing I suppose.;Predpokladám, že je to lepšie ako nič.;It's better than nothing right?;It's better than nothing for the start.;It's better than nothing for now.
359;I'll see what I can do for you.;Uvidím, čo pre vás môžem urobiť.;I'll see what I can do about the price.;I'll see what I can do for your friend.;I'll see what I can do to help you.
360;What's the catch in this deal?;V čom je v tejto dohode háčik?;It sounds too good what's the catch?;There must be a catch somewhere.;I knew there was a catch somewhere.
361;I'm at a loss for words.;Nenachádzam slov.;I'm at a loss for words after that news.;She was at a loss for words when she won.;We were all at a loss for words.
362;It's not worth the effort.;Nestojí to za tú námahu.;It's not worth the effort to fix it.;It's not worth the effort to try again.;It's not worth the effort to go there.
363;I'll keep that in mind.;Budem na to myslieť.;I'll keep that in mind for the future.;I'll keep that in mind when I speak to him.;I'll keep that in mind for the meeting.
364;How much do I owe you for this?;Koľko vám za toto dlžím?;How much do I owe you for the coffee?;How much do I owe you for the tickets?;How much do I owe you for the lunch?
365;I'm not sure I can afford it.;Nie som si istý, či si to môžem dovoliť.;I'm not sure I can afford a new laptop.;We are not sure we can afford a new car.;I'm not sure I can afford a holiday.
366;It's a piece of cake for me.;Je to pre mňa hračka.;The exam was a piece of cake.;Finding the keys was a piece of cake.;Learning this was a piece of cake.
367;I'll get in touch with you soon.;Čoskoro sa s vami spojím.;I'll get in touch with you next week.;I'll get in touch with you via email.;I'll get in touch with you after work.
368;What's the point of waiting?;Aký má zmysel čakať?;What's the point of waiting any longer?;What's the point of arguing about it?;What's the point of doing this?
369;I'm not in the mood for it.;Nemám na to náladu.;I'm not in the mood for a long walk.;I'm not in the mood for a movie tonight.;I'm not in the mood for a long talk.
370;It's out of my hands now.;Teraz je to už mimo mojej kontroly.;I'm sorry it's out of my hands.;The decision is out of my hands.;I'm sorry it's out of my hands now.
371;I'll do my best to help.;Urobím všetko pre to, aby som pomohol.;I'll do my best to finish it on time.;We will do our best to help you.;I'll do my best to solve it.
372;What's your opinion on this matter?;Aký je váš názor na túto vec?;What's your opinion on the new law?;I'd like to hear your opinion on the matter.;What's your opinion on the new design?
373;I'm not sure I understand you.;Nie som si istý, či vám rozumiem.;I'm not sure I understand the question.;I don't think they understand the problem.;I'm not sure I understand the task.
374;It's about time we left.;Už bol čas, aby sme odišli.;It's about time you arrived!;It's about time you found a job.;It's about time he arrived home.
375;I'll let you know the results.;Dám vám vedieť výsledky.;I'll let you know as soon as I hear something.;I'll let you know when I receive the email.;I'll let you know as soon as I can.
376;What's the difference between them?;Aký je medzi nimi rozdiel?;What's the difference between these two?;Is there any difference between them?;What's the difference between the two?
377;I'm not sure I agree with that.;Nie som si istý, či s tým súhlasím.;I'm not sure I agree with your statement.;I'm not sure I agree with your methods.;I'm not sure I agree with him.
378;It's not my fault you are late.;Nie je to moja chyba, že meškáte.;It's not my fault that the train was late.;It's not my fault that you forgot.;It's not my fault you failed.
379;I'll be right back in a minute.;O minútu som hneď späť.;I'll be right back with your water.;I'll be right back with the menu.;I'll be right back with your coffee.
380;What's going on here?;Čo sa tu deje?;What's going on in the office?;What's going on in the garden?;What's going on in the city today?
381;I'm not sure I can help.;Nie som si istý, či môžem pomôcť.;I'm not sure I can help with this problem.;I'm not sure I can help with your homework.;I'm not sure I can help you today.
382;It's a waste of time.;Je to strata času.;It's a waste of time to argue with him.;It's a waste of time to wait for him.;It's a waste of time to wait here.
383;I'll think about it.;Premyslím si to.;I'll think about it and let you know.;I'll think about it and tell you tomorrow.;I'll think about it and call you.
384;What's the matter with him?;Čo je s ním?;What's the matter with your car?;What's the matter with your phone?;What's the matter with your computer?
385;I'm not sure I'm ready.;Nie som si istý, či som pripravený.;I'm not sure I'm ready for the interview.;I'm not sure I'm ready to move out.;I'm not sure I'm ready for this.
386;It's not as easy as it looks.;Nie je to také ľahké, ako to vyzerá.;It's not as easy as it looks on TV.;It's not as easy as it looks at first.;It's not as easy as it seems.
387;I'll take a look at it.;Pozriem sa na to.;I'll take a look at the report now.;I'll take a look at the car tomorrow.;I'll take a look at it later today.
388;What's the plan for today?;Aký je plán na dnes?;What's the plan for the weekend?;What's the plan for our summer holiday?;What's the plan for next week?
389;I'm not sure I can do that.;Nie som si istý, či to dokážem urobiť.;I'm not sure I can do that right now.;I'm not sure I can do that for you.;I'm not sure I can do that for you.
390;It's a long story.;To je dlhý príbeh.;It's a long story I'll tell you later.;It's a long story but we made it.;It's a long story I'll tell you then.
391;I'll talk to you later.;Ozvem sa vám neskôr.;I'll talk to you later I'm busy now.;I'll talk to you later after the meeting.;I'll talk to you later have a nice day.
392;What's the problem with it?;V čom je s tým problém?;What's the problem with the internet?;What's the problem with the new system?;What's the problem with the car?
393;I'm not sure I'm following.;Nie som si istý, či rozumiem.;I'm not sure I'm following your argument.;I don't think you are following me.;I'm not sure I'm following you now.
394;It's not a problem at all.;Nie je to vôbec žiadny problém.;It's not a problem I can do it.;It's not a problem for me to help.;It's not a problem for me at all.
395;I'll handle it for you.;Vybavím to za vás.;I'll handle it from here.;I'll handle it once I get home.;I'll handle it as soon as possible.
396;What's the deadline for this?;Aký je na toto termín?;What's the deadline for the application?;What's the deadline for the final report?;What's the deadline for the task?
397;I'm not sure I've heard of it.;Nie som si istý, či som o tom počul.;I'm not sure I've heard of that company.;I'm not sure I've heard of that movie.;I'm not sure I've heard of that place.
398;It's not worth it.;Nestojí to za to.;It's not worth it to buy a cheap phone.;It's not worth it to fix this old TV.;It's not worth it to wait any longer.
399;I'll check it out.;Preverím to.;I'll check it out and get back to you.;I'll check it out on the website.;I'll check it out and let you know.
400;What's the reason for it?;Aký je na to dôvod?;What's the reason for the delay?;What's the reason for your absence?;What's the reason for the meeting?
401;What are your thoughts on this?;Aké sú vaše myšlienky na toto?;What are your thoughts on the proposal?;I'd love to hear your thoughts on the matter.;Does anyone have any other thoughts on this?
402;I'd like to hear your perspective.;Rád by som počul vašu perspektívu.;I'd like to hear your perspective on this.;What is your perspective on the current situation?;We need to hear your perspective on the budget.
403;Could you elaborate on that point?;Mohli by ste tento bod rozviesť?;Could you elaborate on that point please?;He asked me to elaborate on the new rules.;Can you elaborate on that point in the email?
404;Does anyone have any objections?;Má niekto nejaké námietky?;Does anyone have any objections to this?;If anyone has any objections, please speak now.;I don't have any objections to the proposal.
405;What's the reasoning behind this decision?;Aké je odôvodnenie tohto rozhodnutia?;What's the reasoning behind this decision today?;We don't understand the reasoning behind this move.;What's the reasoning behind this decision today?
406;I'm not sure if I'm following.;Nie som si istý, či rozumiem.;I'm not sure if I'm following you.;Tell me if I'm not following the instructions.;I'm not sure if I'm following your argument.
407;Let me put it another way.;Dovoľte mi to povedať inak.;Let me put it another way for you.;Let me put it another way so you understand.;Let me put it another way for the clients.
408;How does this affect our timeline?;Ako to ovplyvní náš časový harmonogram?;How does this affect our timeline overall?;This change won't affect our timeline much.;How does this affect our timeline for delivery?
409;Is there any room for improvement?;Je tam nejaký priestor na zlepšenie?;Is there any room for improvement here?;There is always room for improvement in our work.;There is no room for improvement in this case.
410;What would you do in my shoes?;Čo by ste robili v mojej koži?;What would you do in my shoes now?;I would be very careful in your shoes.;What would you do in my shoes if you were me?
411;I'm curious to know your opinion.;Zaujíma ma váš názor.;I'm curious to know your opinion on it.;I'm curious to know your opinion on the car.;I'm curious to know your opinion on the movie.
412;Can we reach a compromise on this?;Môžeme v tomto dosiahnuť kompromis?;Can we reach a compromise on the price?;It is hard to reach a compromise with them.;Can we reach a compromise on the deadline?
413;I'd like to point out one thing.;Rád by som upozornil na jednu vec.;I'd like to point out one thing first.;She wanted to point out one thing about the plan.;I'd like to point out one thing you missed.
414;What's the worst-case scenario here?;Aký je tu najhorší možný scenár?;What's the worst-case scenario for the company?;We must prepare for the worst-case scenario.;The worst-case scenario is that we lose the house.
415;I'll get right on it.;Hneď sa do toho pustím.;I'll get right on it immediately.;If you need the report, I'll get right on it.;Tell me what to do and I'll get right on it.
416;It's just a matter of time.;Je to len otázka času.;It's just a matter of time before success.;It's just a matter of time before they find out.;It's just a matter of time before he arrives.
417;I'm not in a position to say.;Nie som v pozícii, aby som to povedal.;I'm not in a position to say anything.;I'm not in a position to say who won.;I'm not in a position to say anything yet.
418;That's exactly what I was thinking.;Presne to som si myslel.;That's exactly what I was thinking about.;That's exactly what I was thinking yesterday.;That's exactly what I was thinking just now.
419;I'm afraid I don't see it that way.;Obávam sa, že to tak nevidím.;I'm afraid I don't see it that way.;I'm afraid I don't see it that way at all.;I'm afraid I don't see it that way at all.
420;Could you give me some context?;Mohli by ste mi uviesť nejaký kontext?;Could you give me some context on this?;We need some context before we start.;Could you give me some context for this data?
421;How do you plan to handle this?;Ako to plánujete zvládnuť?;How do you plan to handle this crisis?;She doesn't know how to handle this pressure.;How do you plan to handle this situation?
422;I'd like to explore other options.;Rád by som preskúmal ďalšie možnosti.;I'd like to explore other options first.;Let's explore other options before we buy it.;I'd like to explore other options before we sign.
423;It's on the tip of my tongue.;Mám to na jazyku.;It's on the tip of my tongue actually.;Wait, the name is on the tip of my tongue.;Wait, her name is on the tip of my tongue.
424;I'll take your word for it.;Budem vám veriť.;I'll take your word for it this time.;He is honest, so I'll take his word for it.;He never lies, so I'll take his word for it.
425;What are we aiming for today?;Na čo sa dnes zameriavame?;What are we aiming for today specifically?;What are we aiming for today during the talk?;What are we aiming for today during the game?
426;I'm not quite convinced yet.;Ešte nie som celkom presvedčený.;I'm not quite convinced yet by this.;The boss is not quite convinced yet by the data.;I'm not quite convinced yet by your story.
427;Let's look at the bigger picture.;Pozrime sa na širší obraz.;Let's look at the bigger picture now.;We should look at the bigger picture sometimes.;Let's look at the bigger picture and wait.
428;I'll sleep on it and decide.;Vyspím sa na to a rozhodnem sa.;I'll sleep on it and decide tomorrow.;She will sleep on it and decide on Monday.;I'll sleep on it and decide what to do.
429;What's the bottom line here?;Čo je tu podstatou veci?;What's the bottom line here for us?;The bottom line here is that we are losing money.;What's the bottom line here for the company?
430;I'm struggling to understand this part.;Mám problém pochopiť túto časť.;I'm struggling to understand this part clearly.;I'm struggling to understand this part of the law.;I'm struggling to understand this part of the map.
431;It's better to be safe than sorry.;Istota je guľomet.;It's better to be safe than sorry later.;He wears a helmet because it's better to be safe.;It's better to be safe than sorry, so wear it.
432;I'll make sure it gets done.;Dám pozor, aby sa to urobilo.;I'll make sure it gets done on time.;She will make sure it gets done by Friday.;I'll make sure it gets done by tomorrow.
433;What do you suggest we do next?;Čo navrhujete, aby sme robili ďalej?;What do you suggest we do next week?;What do you suggest we do next with the house?;What do you suggest we do next with the team?
434;I'm not sure I can pull it off.;Nie som si istý, či to zvládnem.;I'm not sure I can pull it off.;Do you think he can pull it off alone?;He is very talented and can pull it off.
435;Let's get down to business.;Poďme na vec (k biznisu).;Let's get down to business right away.;Stop talking and let's get down to business.;Let's get down to business and start working.
436;I'll keep you in the loop.;Budem vás priebežne informovať.;I'll keep you in the loop daily.;Please keep me in the loop regarding the sale.;I'll keep you in the loop about the project.
437;What's the status of the project?;V akom stave je projekt?;What's the status of the project now?;What's the status of the project in London?;What's the status of the project in New York?
438;I'm running out of patience.;Dochádza mi trpezlivosť.;I'm running out of patience with him.;He is running out of patience with the kids.;She is running out of patience with the dog.
439;It's a long shot but possible.;Je to malá šanca, ale možná.;It's a long shot but possible to win.;Winning the game is a long shot for us.;It's a long shot but I'll try to win.
440;I'll stand my ground on this.;Budem si v tomto stáť za svojím.;I'll stand my ground on this issue.;I will stand my ground on this principle.;I'll stand my ground on this no matter what.
441;What's the deal with the delay?;Čo je s tým meškaním?;What's the deal with the delay today?;What's the deal with the delay in production?;What's the deal with the delay at the airport?
442;I'm not up for it today.;Dnes na to nemám chuť.;I'm not up for it today unfortunately.;I'm not up for it today, maybe tomorrow.;I'm not up for it today, I'm too tired.
443;It's time to move forward.;Je čas pohnúť sa vpred.;It's time to move forward with plans.;It's time to move forward and forget the past.;It's time to move forward and start a new life.
444;I'll bear that in mind.;Budem na to pamätať.;I'll bear that in mind for later.;I'll bear that in mind during the interview.;I'll bear that in mind for the future.
445;What's the catch in this offer?;V čom je háčik tejto ponuky?;What's the catch in this offer exactly?;It seems perfect, so what's the catch?;What's the catch in this amazing offer?
446;I'm not going to lie to you.;Nebudem vám klamať.;I'm not going to lie to you anymore.;I'm not going to lie to you about the cost.;I'm not going to lie to you, it's difficult.
447;It's worth a try anyway.;Aj tak to stojí za pokus.;It's worth a try anyway for us.;It's worth a try anyway, even if we fail.;It's worth a try anyway, we have nothing to lose.
448;I'll take it from here.;Odtiaľto to preberiem ja.;I'll take it from here don't worry.;He said he'll take it from here.;I'll take it from here, you can go home.
449;What's your take on the market?;Aký je váš názor na trh?;What's your take on the market trends?;What's your take on the market growth?;What's your take on the market prices?
450;I'm not in the mood for jokes.;Nemám náladu na vtipy.;I'm not in the mood for jokes now.;I'm not in the mood for jokes right now.;I'm not in the mood for jokes after work.
451;It's a tough pill to swallow.;Je to horká pilulka na prehltnutie.;It's a tough pill to swallow for them.;Losing his job was a tough pill to swallow.;The news was a tough pill to swallow for us.
452;I'll give you a heads-up later.;Neskôr vám dám vedieť vopred.;I'll give you a heads-up later today.;Give me a heads-up later when you're ready.;Give me a heads-up later before you leave.
453;What's the scope of the project?;Aký je rozsah projektu?;What's the scope of the project scope?;What's the scope of the project for next year?;What's the scope of the project for this month?
454;I'm not sure what you're after.;Nie som si istý, o čo vám ide.;I'm not sure what you're after here.;I'm not sure what you're after in this deal.;I'm not sure what you're after in this office.
455;It's a blessing in disguise.;Je to nešťastie, ktoré prinieslo šťastie.;It's a blessing in disguise for me.;Losing that job was a blessing in disguise.;Being fired was a blessing in disguise for him.
456;I'll do whatever it takes.;Urobím čokoľvek, čo bude treba.;I'll do whatever it takes to win.;He will do whatever it takes to support them.;I'll do whatever it takes to finish this.
457;What's the main takeaway here?;Čo je tu hlavným záverom?;What's the main takeaway here for all?;What's the main takeaway here from the book?;What's the main takeaway here for the students?
458;I'm not sure I can make it.;Nie som si istý, či to stihnem.;I'm not sure I can make it tonight.;I'm not sure I can make it to your wedding.;I'm not sure I can make it to the party.
459;It's a race against time.;Sú to preteky s časom.;It's a race against time for the team.;It's a race against time to save the forest.;It's a race against time to finish the work.
460;I'll make it up to you.;Vynahradím vám to.;I'll make it up to you tomorrow.;I'm sorry I'm late, I'll make it up to you.;I'll make it up to you next weekend.
461;What's the point of this meeting?;Aký je zmysel tohto stretnutia?;What's the point of this meeting anyway?;What's the point of this meeting if he's away?;What's the point of this meeting if no one talks?
462;I'm not sure where to start.;Nie som si istý, kde začať.;I'm not sure where to start the work.;I'm not sure where to start with the cleaning.;I'm not sure where to start with this mess.
463;It's not my cup of tea.;To nie je moja šálka kávy.;It's not my cup of tea at all.;Football is not really my cup of tea.;Going to museums is not my cup of tea.
464;I'll give you the benefit of the doubt.;Dám vám výhodu pochybnosti.;I'll give you the benefit of the doubt.;I don't believe him, but I'll give him the benefit.;I'll give you the benefit of the doubt for now.
465;What's the best case scenario?;Aký je najlepší možný scenár?;What's the best case scenario for us?;What's the best case scenario for the flight?;What's the best case scenario for the weather?
466;I'm not sure how to put this.;Nie som si istý, ako to povedať.;I'm not sure how to put this nicely.;I'm not sure how to put this without hurting you.;I'm not sure how to put this to the boss.
467;It's a walk in the park.;Je to prechádzka ružovým sadom.;It's a walk in the park for him.;The exam was a walk in the park for her.;Building the shelf was a walk in the park.
468;I'll take that as a compliment.;Budem to brať ako kompliment.;I'll take that as a compliment thanks.;I'll take that as a compliment coming from you.;I'll take that as a compliment, thank you.
469;What's the holdup on your side?;Kde to viazne na vašej strane?;What's the holdup on your side today?;What's the holdup on your side of the contract?;What's the holdup on your side of the project?
470;I'm not really into this idea.;Tento nápad sa mi veľmi nepozdáva.;I'm not really into this idea at all.;I'm not really into this idea of moving out.;I'm not really into this idea of traveling.
471;It's a whole new ball game.;Je to úplne nová situácia.;It's a whole new ball game now.;With this new tech, it's a whole new ball game.;It's a whole new ball game with the new boss.
472;I'll leave it up to you.;Nechám to na vás.;I'll leave it up to you to decide.;I'll leave it up to you to pick the restaurant.;I'll leave it up to you to choose the color.
473;What's the story behind this?;Aký príbeh je za týmto?;What's the story behind this new building?;What's the story behind this old photo?;What's the story behind this old watch?
474;I'm not sure I can handle it.;Nie som si istý, či to zvládnem.;I'm not sure I can handle it alone.;I'm not sure I can handle it without help.;I'm not sure I can handle it without you.
475;It's a far cry from before.;To je na hony vzdialené od toho, čo bolo.;It's a far cry from before the war.;The new version is a far cry from before.;This result is a far cry from before.
476;I'll keep my fingers crossed.;Budem držať palce.;I'll keep my fingers crossed for you.;I'll keep my fingers crossed for your exam.;I'll keep my fingers crossed for your surgery.
477;What's the secret to your success?;Čo je tajomstvom vášho úspechu?;What's the secret to your success here?;What's the secret to your success in business?;What's the secret to your success in life?
478;I'm not sure I'm following you.;Nie som si istý, či vás sledujem.;I'm not sure I'm following you exactly.;I'm not sure I'm following you correctly.;I'm not sure I'm following you anymore.
479;It's a small world isn't it?;Svet je malý, však?;It's a small world isn't it really?;It's a small world isn't it, seeing you here?;It's a small world isn't it, meeting here?
